alpha,threshold,reach_rate,mean_hitting_time,median_hitting_time
0.05,0.9,0.03766666666666667,65.13274336283186,68.0
0.05,0.95,0.0026666666666666666,66.75,66.0
0.05,0.99,0.0,,
0.2,0.9,0.9523333333333334,25.5988799439972,20.0
0.2,0.95,0.9133333333333333,32.581751824817516,28.0
0.2,0.99,0.7916666666666666,44.39326315789474,42.0
0.4,0.9,1.0,7.392,5.0
0.4,0.95,1.0,9.974,8.0
0.4,0.99,0.9996666666666667,14.94431477159053,12.0
