strategy,window,reach_rate,mean_adaptation_delay,median_adaptation_delay,mean_post_switch_alpha_mae
full-history,0,0.12125,58.597938144329895,64.0,0.2359107520813295
rolling-20,20,0.995,21.15326633165829,17.0,0.1168045099946039
rolling-50,50,0.94375,41.74701986754967,40.0,0.12573428872728246
rolling-100,100,0.8175,65.46483180428135,68.0,0.17812650938602598
